274 328 697 355 661 91 400 478 842 698 335 338 266 14 177 415 381 693 380 172 737 556 698 432 449 693 803 834 343 145 47 693 256 514 569 231 113 454 ; 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 419 571 371 516 667 524 842 698 149 266 521 177 415 381 693 852 355 12 582 617 699 345 84 289 326 473 832 122 693 822 415 673 755 404 433 525 660 520 446 446 142 346 156 270 633 445 762 142 601 156 270 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 783 461 399 698 196 300 177 415 381 439 699 477 196 561 693 852 328 471 539 399 78 551 693 396 365 539 852 328 305 461 204 78 196 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 545 3 374 77 698 494 504 493 149 266 521 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 19 363 374 842 698 494 113 521 805 415 724 700 835 7 693 852 328 380 172 470 290 693 256 259 569 231 52 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
91 380 488 12 591 487 197 852 328 538 501 382 582 803 397 115 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
834 717 380 834 809 380 654 177 415 696 14 693 328 380 573 501 139 431 14 595 415 202 693 726 289 169 405 693 380 834 66 56 395 176 693 380 256 514 567 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
623 328 305 461 204 589 842 401 760 498 289 177 415 381 693 623 328 411 204 399 177 415 377 14 381 693 741 333 238 160 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
229 56 193 777 204 582 717 204 458 190 728 69 832 122 693 289 328 328 380 105 172 809 192 497 809 618 319 172 809 290 22 272 343 654 439 582 717 380 834 177 539 832 14 693 256 514 569 231 806 34 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
359 514 569 231 437 463 623 328 770 34 693 623 328 328 380 172 697 187 54 823 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
328 380 172 54 823 809 34 138 693 328 380 172 54 187 698 145 758 422 14 177 381 829 733 777 204 556 698 313 66 432 449 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
623 429 189 355 582 162 498 289 721 405 693 177 415 832 14 693 623 328 230 661 56 493 338 266 14 521 145 359 177 415 381 693 700 132 145 7 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 142 545 784 856 809 143 661 290 338 266 521 525 415 381 213 700 243 395 387 693 38 582 149 638 171 14 177 415 381 693 677 185 204 20 399 698 514 408 185 691 ; 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 501 355 661 698 493 338 266 521 478 174 381 14 38 582 380 217 612 169 405 693 667 221 501 382 623 12 50 835 363 145 424 389 788 698 382 417 779 693 20 649 400 478 698 64 779 228 14 278 838 641 173 502 439 494 504 493 644 266 477 300 381 693 121 227 265 478 162 498 289 832 420 788 698 494 185 116 71 199 376 381 693 623 328 305 461 204 399 698 14 166 415 381 439 369 691 381 ; -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
91 399 439 647 169 399 842 698 477 300 381 693 91 380 488 12 212 306 197 48 292 697 311 538 582 38 582 414 363 397 455 693 579 488 12 591 487 693 380 363 518 382 397 455 374 101 294 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
380 834 809 343 809 654 556 698 354 66 432 449 693 689 138 204 357 105 259 374 556 698 375 66 503 449 815 574 693 285 654 809 657 305 654 280 618 710 300 654 779 59 180 345 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 656 175 661 439 541 328 355 661 809 697 661 809 545 784 856 374 842 698 338 266 14 578 415 381 693 582 254 470 698 177 415 57 106 521 381 537 670 ; 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 305 461 204 399 112 14 177 415 439 369 691 381 693 48 723 697 355 661 19 363 809 48 328 545 856 439 107 380 842 698 494 504 817 149 338 266 503 415 106 521 381 24 582 717 596 502 739 132 7 ; 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 0 328 290 380 256 851 519 372 374 698 116 71 177 514 381 693 380 136 363 399 556 435 432 449 177 415 381 693 119 646 185 1 63 136 363 743 380 728 556 698 421 449 185 691 351 761 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 419 571 769 256 524 809 779 328 381 172 453 537 19 433 363 698 785 504 839 266 437 177 415 106 521 381 693 380 172 200 737 171 470 290 693 582 173 834 809 343 809 561 832 339 693 256 840 569 231 86 256 693 623 328 522 160 380 187 374 380 127 728 7 488 12 722 306 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 328 697 809 355 661 19 363 149 58 785 504 149 266 521 177 415 381 693 715 700 243 395 354 ; 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
435 380 841 343 177 654 399 698 335 266 14 177 415 381 693 365 358 380 136 363 399 556 698 117 66 449 177 415 381 693 380 172 809 683 654 439 420 834 66 56 180 345 693 256 514 569 231 113 256 25 402 623 355 104 582 91 382 38 582 426 343 809 496 607 693 355 582 162 498 289 169 405 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 328 305 461 204 399 698 239 266 439 641 769 779 14 813 415 381 693 852 545 784 856 842 698 160 338 171 177 415 106 192 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 328 380 172 320 380 19 363 809 419 571 769 256 524 484 494 131 493 338 146 521 177 606 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000
852 328 538 661 698 14 521 278 838 177 213 381 596 700 243 698 285 779 338 369 691 693 433 624 660 223 751 156 809 724 601 445 156 270 693 596 487 160 548 520 39 601 643 361 361 240 711 340 623 852 784 398 534 586 65 596 487 779 266 538 448 422 693 700 132 145 7 693 759 138 634 330 313 66 693 371 453 842 698 338 266 177 415 804 106 521 381 693 48 328 380 459 398 187 54 823 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 136 280 399 746 698 313 66 432 449 693 380 172 570 160 779 59 342 449 693 48 328 697 355 661 809 623 328 538 661 509 724 478 842 213 462 494 504 149 719 437 637 177 415 381 759 700 132 145 7 827 ; 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 160 380 177 228 342 521 693 733 777 204 842 698 494 66 625 16 449 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000
48 328 305 328 204 809 740 204 828 549 728 832 122 788 698 843 177 415 106 521 381 693 380 370 363 399 556 698 313 762 432 449 693 343 290 160 779 59 342 449 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 160 380 419 789 698 542 338 266 177 415 106 521 374 693 48 328 380 172 380 172 575 145 290 693 256 514 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000
48 232 328 348 740 204 193 559 461 204 663 411 204 399 698 14 177 42 381 693 355 382 582 717 382 363 145 424 389 693 842 698 116 71 399 199 215 381 693 667 221 399 400 478 842 849 266 14 177 415 381 439 586 266 78 477 ; -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 305 461 204 809 411 439 777 333 399 698 177 415 832 14 381 693 852 328 355 582 265 498 698 335 266 177 415 832 14 6 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
478 333 390 636 698 116 71 712 620 381 693 623 328 697 50 582 91 382 478 555 64 779 437 14 177 654 381 693 380 256 514 569 231 510 74 256 ; 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 328 380 172 320 698 494 504 493 338 266 521 558 177 415 381 693 48 132 290 380 419 359 532 50 693 580 698 521 61 837 374 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
852 328 697 538 650 582 717 779 283 397 794 740 579 488 12 591 487 693 453 537 698 116 71 408 177 690 832 14 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 113 357 789 842 423 177 415 832 14 381 576 127 244 623 733 305 369 204 333 50 399 682 320 276 386 162 498 289 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 545 784 856 34 374 698 680 494 834 532 50 369 458 381 693 358 380 136 453 399 556 698 313 66 432 449 177 415 201 693 380 172 809 380 654 439 380 834 66 56 180 345 39 256 514 94 113 256 81 91 380 488 12 212 51 197 48 328 697 337 538 582 38 582 382 363 397 455 693 713 488 12 432 299 487 693 380 363 518 382 397 455 374 101 511 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 587 266 300 327 415 106 521 37 380 315 698 292 338 456 14 177 415 381 693 433 624 660 548 446 399 156 270 693 618 380 172 171 54 823 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
386 852 328 538 355 382 91 400 478 842 698 125 779 82 14 177 415 381 693 506 330 380 498 289 54 823 536 623 328 538 382 741 582 698 382 327 514 381 723 194 281 127 394 399 382 745 582 36 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
352 340 596 723 22 11 21 261 310 367 108 844 328 697 258 809 538 745 842 698 542 655 266 437 14 177 415 693 453 537 698 521 177 415 414 670 693 328 740 204 809 852 328 305 461 204 698 14 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 305 461 204 737 728 832 122 578 842 698 161 372 196 300 177 415 117 693 380 315 439 48 328 545 784 856 809 623 328 697 698 504 149 266 168 177 415 235 521 381 845 582 717 380 834 809 467 654 832 47 487 690 ; 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
91 382 569 175 556 698 313 66 432 449 693 328 293 439 842 698 149 338 266 98 691 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
229 56 689 382 556 698 313 326 382 363 432 449 693 623 328 319 461 204 347 496 740 204 38 582 549 728 832 122 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 357 471 399 328 458 399 607 693 852 328 538 501 355 706 698 338 266 521 177 415 381 693 667 221 380 172 542 380 834 832 47 693 34 380 100 780 698 160 338 266 521 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
284 328 328 759 172 398 12 625 453 537 809 522 380 698 338 266 521 177 415 381 693 358 380 136 363 399 556 698 432 449 177 415 20 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000
48 328 328 380 172 320 19 402 39 698 785 504 338 266 437 521 177 415 381 693 445 172 200 737 532 50 693 234 698 54 823 34 138 351 761 693 657 305 654 233 618 282 316 654 556 698 432 449 11 380 834 809 343 239 809 654 556 698 832 47 693 256 514 569 231 478 34 138 565 328 697 204 809 740 204 809 305 461 204 439 852 328 411 204 399 698 177 415 20 14 381 439 196 561 486 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
623 630 293 118 636 842 698 149 338 266 369 691 693 123 355 443 582 617 265 162 747 289 791 425 122 693 177 634 145 755 779 693 433 624 660 520 446 446 142 346 156 270 633 445 51 254 601 156 335 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 486 697 538 355 382 579 488 12 730 487 693 28 328 355 501 538 440 484 698 290 338 266 99 4 106 465 381 693 433 624 660 394 380 295 196 506 803 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 328 697 661 809 623 638 538 661 842 698 338 266 321 177 415 381 693 67 172 200 737 532 50 573 556 671 54 823 34 138 351 761 693 256 361 83 569 600 376 614 34 142 138 693 848 328 740 204 738 411 204 755 670 328 305 461 204 399 698 171 556 521 177 415 381 439 177 415 381 ; 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 363 125 737 696 619 392 343 605 556 698 251 449 693 657 328 355 495 609 400 478 698 64 513 14 418 415 381 ; -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
355 582 290 380 174 320 369 561 502 693 380 136 363 399 556 698 313 66 432 449 415 381 693 36 466 9 654 703 380 834 66 56 180 64 582 514 569 231 113 233 ; -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 368 160 380 786 13 138 380 449 343 124 439 38 582 359 834 399 177 415 832 14 693 380 637 200 737 246 192 290 693 380 834 809 343 809 654 832 143 554 449 693 256 514 569 231 614 34 437 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
522 380 399 842 698 493 149 227 177 415 106 58 381 693 781 697 759 138 837 212 306 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
852 473 290 255 380 419 789 428 823 693 785 415 106 521 693 380 834 568 624 693 788 463 623 34 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
623 328 587 266 300 623 415 106 521 693 380 560 698 338 266 14 801 337 415 254 693 796 624 660 548 446 435 156 270 693 618 380 172 171 54 823 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
623 328 697 1 809 733 328 538 582 91 400 478 842 698 80 266 177 415 832 14 381 693 160 380 786 835 290 380 247 809 582 562 717 380 834 343 654 399 842 698 177 415 832 14 381 831 63 380 172 606 380 470 200 737 779 59 273 842 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
229 56 689 382 556 698 313 163 382 363 432 449 693 181 382 569 231 556 698 432 449 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 501 582 698 17 767 679 14 177 415 381 37 463 91 124 693 34 776 138 491 852 355 582 247 649 693 623 328 380 676 289 54 91 34 159 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
580 328 697 740 355 582 91 382 399 400 478 698 335 80 514 550 177 415 381 693 20 12 582 698 64 779 14 177 415 381 693 380 654 439 380 834 698 677 821 602 415 832 47 693 256 514 569 231 113 256 ; 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
497 216 328 380 172 313 66 54 823 693 725 256 514 569 231 463 852 328 34 739 67 852 305 461 204 549 728 305 586 693 338 266 437 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 38 582 380 458 795 399 720 437 249 14 177 415 381 693 629 328 78 172 76 175 829 693 651 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
256 231 679 614 34 138 693 852 328 357 789 12 582 458 478 698 335 802 171 14 177 415 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
339 582 195 265 162 377 289 169 266 405 693 852 328 538 661 439 419 571 769 376 256 524 842 698 361 445 643 445 754 240 711 240 711 14 521 278 838 177 415 381 693 700 132 7 608 693 667 221 328 380 144 54 823 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 550 328 217 439 538 260 548 730 787 220 254 14 177 415 381 623 328 538 382 439 623 539 411 382 160 443 698 118 514 408 8 164 381 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
184 623 328 538 382 809 501 382 842 698 134 736 145 758 422 8 16 514 693 426 776 313 66 712 207 34 138 693 852 697 844 355 661 488 374 698 494 504 145 758 422 149 266 809 335 338 266 14 330 415 808 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 843 852 328 171 79 693 48 328 697 582 439 623 328 355 582 91 382 399 400 478 698 477 300 535 ; 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 166 834 809 343 399 100 698 785 414 14 177 415 381 659 380 172 200 737 532 402 693 556 698 54 823 34 138 351 761 693 256 514 407 231 614 34 138 693 91 399 494 286 851 636 842 698 369 691 693 333 399 177 415 365 521 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
623 328 155 661 698 227 758 422 610 338 266 667 177 415 502 ; -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 380 172 487 391 693 623 328 305 461 204 399 698 14 177 415 381 439 369 373 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 305 461 836 190 728 479 122 693 48 328 550 328 343 809 697 809 538 661 380 834 63 160 380 380 834 698 177 415 461 14 381 ; 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 1.0000 -1.0000
48 328 380 834 809 550 328 343 106 47 402 690 693 321 569 99 113 256 693 321 57 363 342 556 698 313 326 511 744 439 380 74 343 60 693 380 172 809 380 654 439 66 380 834 66 56 538 345 693 845 415 647 386 177 415 381 693 256 514 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
719 582 772 265 169 405 693 392 328 669 380 398 851 636 851 636 567 330 583 488 12 693 488 374 698 116 71 628 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 176 328 550 663 374 158 49 407 779 521 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 293 851 636 842 838 149 266 541 691 498 654 355 545 582 617 265 162 498 807 464 66 832 122 693 177 415 145 755 404 53 433 624 660 520 446 331 142 346 342 270 633 445 51 142 601 156 270 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
192 618 380 172 54 823 809 852 34 693 66 56 145 488 693 623 328 545 784 856 374 698 494 504 493 799 338 266 80 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 789 633 698 145 758 422 521 177 690 381 693 700 243 698 338 266 177 415 832 695 381 439 477 462 381 693 667 221 91 382 397 455 520 488 12 591 487 131 693 380 172 470 651 693 380 654 439 380 834 343 66 56 832 47 105 690 693 831 514 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
